Time;MoteID;State;Value;TotalTicks;Permil
1560455000;1;Radio Tx;912448;  60000000 ;15
1560455000;1;Radio Rx;59087552;  60000000 ;984
1560455000;1;Radio total;60000000;  60000000 ;1000
1560529000;5;CPU;468984;  60000000 ;7
1560529000;5;LPM;59531016;  60000000 ;992
1560529000;5;Deep LPM;0;  60000000 ;0
1560529000;5;Radio Tx;96632;  60000000 ;1
1560529000;5;Radio Rx;59603368;  60000000 ;993
1560529000;5;Radio total;59700000;  60000000 ;995
1560599000;12;CPU;1539976;  60000000 ;25
1560599000;12;LPM;58460024;  60000000 ;974
1560599000;12;Deep LPM;0;  60000000 ;0
1560599000;12;Radio Tx;69032;  60000000 ;1
1560599000;12;Radio Rx;59930968;  60000000 ;998
1560599000;12;Radio total;60000000;  60000000 ;1000
1560871000;6;CPU;409824;  60000000 ;6
1560871000;6;LPM;59590176;  60000000 ;993
1560871000;6;Deep LPM;0;  60000000 ;0
1560871000;6;Radio Tx;53768;  60000000 ;0
1560871000;6;Radio Rx;59646232;  60000000 ;994
1560871000;6;Radio total;59700000;  60000000 ;995
1560963000;4;CPU;1407792;  60000000 ;23
1560963000;4;LPM;58592208;  60000000 ;976
1560963000;4;Deep LPM;0;  60000000 ;0
1560963000;4;Radio Tx;495320;  60000000 ;8
1560963000;4;Radio Rx;59504680;  60000000 ;991
1560963000;4;Radio total;60000000;  60000000 ;1000
1560997000;2;CPU;3303088;  60000000 ;55
1560997000;2;LPM;56696912;  60000000 ;944
1560997000;2;Deep LPM;0;  60000000 ;0
1560997000;2;Radio Tx;1679136;  60000000 ;27
1560997000;2;Radio Rx;58320864;  60000000 ;972
1560997000;2;Radio total;60000000;  60000000 ;1000
1620024000;10;CPU;271080;  60000000 ;4
1620024000;10;LPM;59728920;  60000000 ;995
1620024000;10;Deep LPM;0;  60000000 ;0
1620024000;10;Radio Tx;124856;  60000000 ;2
1620024000;10;Radio Rx;50480920;  60000000 ;841
1620024000;10;Radio total;50605776;  60000000 ;843
1620132000;13;CPU;2287192;  59999664 ;38
1620132000;13;LPM;57712472;  59999664 ;961
1620132000;13;Deep LPM;0;  59999664 ;0
1620132000;13;Radio Tx;333832;  59999664 ;5
1620132000;13;Radio Rx;59665832;  59999664 ;994
1620132000;13;Radio total;59999664;  59999664 ;1000
1620256000;7;CPU;847616;  60000000 ;14
1620256000;7;LPM;59152384;  60000000 ;985
1620256000;7;Deep LPM;0;  60000000 ;0
1620256000;7;Radio Tx;53768;  60000000 ;0
1620256000;7;Radio Rx;59946232;  60000000 ;999
1620256000;7;Radio total;60000000;  60000000 ;1000
1620409000;9;CPU;3733832;  60000000 ;62
1620409000;9;LPM;56266168;  60000000 ;937
1620409000;9;Deep LPM;0;  60000000 ;0
1620409000;9;Radio Tx;1748200;  60000000 ;29
1620409000;9;Radio Rx;58251800;  60000000 ;970
1620409000;9;Radio total;60000000;  60000000 ;1000
1620426000;11;CPU;520504;  60000000 ;8
1620426000;11;LPM;59479496;  60000000 ;991
1620426000;11;Deep LPM;0;  60000000 ;0
1620426000;11;Radio Tx;243568;  60000000 ;4
1620426000;11;Radio Rx;56935944;  60000000 ;948
1620426000;11;Radio total;57179512;  60000000 ;952
1620433000;3;CPU;1576768;  60000000 ;26
1620433000;3;LPM;58423232;  60000000 ;973
1620433000;3;Deep LPM;0;  60000000 ;0
1620433000;3;Radio Tx;349960;  60000000 ;5
1620433000;3;Radio Rx;59650040;  60000000 ;994
1620433000;3;Radio total;60000000;  60000000 ;1000
1620455000;1;CPU;2550808;  60000000 ;42
1620455000;1;LPM;57449192;  60000000 ;957
1620455000;1;Deep LPM;0;  60000000 ;0
1620455000;1;Radio Tx;1237568;  60000000 ;20
1620455000;1;Radio Rx;58762432;  60000000 ;979
1620455000;1;Radio total;60000000;  60000000 ;1000
1620529000;5;CPU;547056;  60000000 ;9
1620529000;5;LPM;59452944;  60000000 ;990
1620529000;5;Deep LPM;0;  60000000 ;0
1620529000;5;Radio Tx;92520;  60000000 ;1
1620529000;5;Radio Rx;59907480;  60000000 ;998
1620529000;5;Radio total;60000000;  60000000 ;1000
1620599000;12;CPU;1925808;  60000000 ;32
1620599000;12;LPM;58074192;  60000000 ;967
1620599000;12;Deep LPM;0;  60000000 ;0
1620599000;12;Radio Tx;58656;  60000000 ;0
1620599000;12;Radio Rx;59941344;  60000000 ;999
1620599000;12;Radio total;60000000;  60000000 ;1000
1620871000;6;CPU;467992;  60000000 ;7
1620871000;6;LPM;59532008;  60000000 ;992
1620871000;6;Deep LPM;0;  60000000 ;0
1620871000;6;Radio Tx;62448;  60000000 ;1
1620871000;6;Radio Rx;59937552;  60000000 ;998
1620871000;6;Radio total;60000000;  60000000 ;1000
1620963000;4;CPU;1759096;  60000000 ;29
1620963000;4;LPM;58240904;  60000000 ;970
1620963000;4;Deep LPM;0;  60000000 ;0
1620963000;4;Radio Tx;578416;  60000000 ;9
1620963000;4;Radio Rx;59421584;  60000000 ;990
1620963000;4;Radio total;60000000;  60000000 ;1000
1620997000;2;CPU;4148568;  60000000 ;69
1620997000;2;LPM;55851432;  60000000 ;930
1620997000;2;Deep LPM;0;  60000000 ;0
1620997000;2;Radio Tx;2124896;  60000000 ;35
1620997000;2;Radio Rx;57875104;  60000000 ;964
1620997000;2;Radio total;60000000;  60000000 ;1000
1680024000;10;CPU;278792;  60000000 ;4
1680024000;10;LPM;59721208;  60000000 ;995
1680024000;10;Deep LPM;0;  60000000 ;0
1680024000;10;Radio Tx;112568;  60000000 ;1
1680024000;10;Radio Rx;54949712;  60000000 ;915
1680024000;10;Radio total;55062280;  60000000 ;917
1680132000;13;CPU;2391560;  60000000 ;39
1680132000;13;LPM;57608440;  60000000 ;960
1680132000;13;Deep LPM;0;  60000000 ;0
1680132000;13;Radio Tx;327296;  60000000 ;5
1680132000;13;Radio Rx;59672704;  60000000 ;994
1680132000;13;Radio total;60000000;  60000000 ;1000
1680256000;7;CPU;929072;  60000000 ;15
1680256000;7;LPM;59070928;  60000000 ;984
1680256000;7;Deep LPM;0;  60000000 ;0
1680256000;7;Radio Tx;68824;  60000000 ;1
1680256000;7;Radio Rx;59931176;  60000000 ;998
1680256000;7;Radio total;60000000;  60000000 ;1000
1680409000;9;CPU;3983984;  60000000 ;66
1680409000;9;LPM;56016016;  60000000 ;933
1680409000;9;Deep LPM;0;  60000000 ;0
1680409000;9;Radio Tx;1879864;  60000000 ;31
1680409000;9;Radio Rx;58120136;  60000000 ;968
1680409000;9;Radio total;60000000;  60000000 ;1000
1680426000;11;CPU;563672;  60000000 ;9
1680426000;11;LPM;59436328;  60000000 ;990
1680426000;11;Deep LPM;0;  60000000 ;0
1680426000;11;Radio Tx;250352;  60000000 ;4
1680426000;11;Radio Rx;58114816;  60000000 ;968
1680426000;11;Radio total;58365168;  60000000 ;972
1680433000;3;CPU;1724640;  60000000 ;28
1680433000;3;LPM;58275360;  60000000 ;971
1680433000;3;Deep LPM;0;  60000000 ;0
1680433000;3;Radio Tx;407776;  60000000 ;6
1680433000;3;Radio Rx;59592224;  60000000 ;993
1680433000;3;Radio total;60000000;  60000000 ;1000
1680455000;1;CPU;2657048;  60000000 ;44
1680455000;1;LPM;57342952;  60000000 ;955
1680455000;1;Deep LPM;0;  60000000 ;0
1680455000;1;Radio Tx;1290984;  60000000 ;21
1680455000;1;Radio Rx;58709016;  60000000 ;978
1680455000;1;Radio total;60000000;  60000000 ;1000
1680529000;5;CPU;577984;  60000000 ;9
1680529000;5;LPM;59422016;  60000000 ;990
1680529000;5;Deep LPM;0;  60000000 ;0
1680529000;5;Radio Tx;100760;  60000000 ;1
1680529000;5;Radio Rx;59899240;  60000000 ;998
1680529000;5;Radio total;60000000;  60000000 ;1000
1680599000;12;CPU;2044080;  60000000 ;34
1680599000;12;LPM;57955920;  60000000 ;965
1680599000;12;Deep LPM;0;  60000000 ;0
1680599000;12;Radio Tx;64640;  60000000 ;1
1680599000;12;Radio Rx;59935360;  60000000 ;998
1680599000;12;Radio total;60000000;  60000000 ;1000
1680871000;6;CPU;478808;  60000000 ;7
1680871000;6;LPM;59521192;  60000000 ;992
1680871000;6;Deep LPM;0;  60000000 ;0
1680871000;6;Radio Tx;60656;  60000000 ;1
1680871000;6;Radio Rx;59939344;  60000000 ;998
1680871000;6;Radio total;60000000;  60000000 ;1000
1680963000;4;CPU;1952184;  60000000 ;32
1680963000;4;LPM;58047816;  60000000 ;967
1680963000;4;Deep LPM;0;  60000000 ;0
1680963000;4;Radio Tx;664768;  60000000 ;11
1680963000;4;Radio Rx;59335232;  60000000 ;988
1680963000;4;Radio total;60000000;  60000000 ;1000
1680997000;2;CPU;4498912;  60000000 ;74
1680997000;2;LPM;55501088;  60000000 ;925
1680997000;2;Deep LPM;0;  60000000 ;0
1680997000;2;Radio Tx;2308904;  60000000 ;38
1680997000;2;Radio Rx;57691096;  60000000 ;961
1680997000;2;Radio total;60000000;  60000000 ;1000
1740024000;10;CPU;124952;  60000000 ;2
1740024000;10;LPM;59875048;  60000000 ;997
1740024000;10;Deep LPM;0;  60000000 ;0
1740024000;10;Radio Tx;46544;  60000000 ;0
1740024000;10;Radio Rx;53075208;  60000000 ;884
1740024000;10;Radio total;53121752;  60000000 ;885
1740132000;13;CPU;2140536;  60000000 ;35
1740132000;13;LPM;57859464;  60000000 ;964
1740132000;13;Deep LPM;0;  60000000 ;0
1740132000;13;Radio Tx;340888;  60000000 ;5
1740132000;13;Radio Rx;59516696;  60000000 ;991
1740132000;13;Radio total;59857584;  60000000 ;997
1740256000;7;CPU;769264;  60000000 ;12
1740256000;7;LPM;59230736;  60000000 ;987
1740256000;7;Deep LPM;0;  60000000 ;0
1740256000;7;Radio Tx;58112;  60000000 ;0
1740256000;7;Radio Rx;59491888;  60000000 ;991
1740256000;7;Radio total;59550000;  60000000 ;992
1740409000;9;CPU;3492336;  60000000 ;58
1740409000;9;LPM;56507664;  60000000 ;941
1740409000;9;Deep LPM;0;  60000000 ;0
1740409000;9;Radio Tx;1632984;  60000000 ;27
1740409000;9;Radio Rx;58217016;  60000000 ;970
1740409000;9;Radio total;59850000;  60000000 ;997
1740426000;11;CPU;391728;  60000000 ;6
1740426000;11;LPM;59608272;  60000000 ;993
1740426000;11;Deep LPM;0;  60000000 ;0
1740426000;11;Radio Tx;193920;  60000000 ;3
1740426000;11;Radio Rx;51343392;  60000000 ;855
1740426000;11;Radio total;51537312;  60000000 ;858
1740433000;3;CPU;1321088;  60000000 ;22
1740433000;3;LPM;58678912;  60000000 ;977
1740433000;3;Deep LPM;0;  60000000 ;0
1740433000;3;Radio Tx;238864;  60000000 ;3
1740433000;3;Radio Rx;59611136;  60000000 ;993
1740433000;3;Radio total;59850000;  60000000 ;997
1740455000;1;CPU;2453408;  60000000 ;40
1740455000;1;LPM;57546592;  60000000 ;959
1740455000;1;Deep LPM;0;  60000000 ;0
1740455000;1;Radio Tx;1190736;  60000000 ;19
1740455000;1;Radio Rx;58509264;  60000000 ;975
1740455000;1;Radio total;59700000;  60000000 ;995
1740529000;5;CPU;546488;  60000000 ;9
1740529000;5;LPM;59453512;  60000000 ;990
1740529000;5;Deep LPM;0;  60000000 ;0
1740529000;5;Radio Tx;114712;  60000000 ;1
1740529000;5;Radio Rx;58992872;  60000000 ;983
1740529000;5;Radio total;59107584;  60000000 ;985
1740599000;12;CPU;1782064;  60000000 ;29
1740599000;12;LPM;58217936;  60000000 ;970
1740599000;12;Deep LPM;0;  60000000 ;0
1740599000;12;Radio Tx;64624;  60000000 ;1
1740599000;12;Radio Rx;59635376;  60000000 ;993
1740599000;12;Radio total;59700000;  60000000 ;995
1740871000;6;CPU;486936;  60000000 ;8
1740871000;6;LPM;59513064;  60000000 ;991
1740871000;6;Deep LPM;0;  60000000 ;0
1740871000;6;Radio Tx;72688;  60000000 ;1
1740871000;6;Radio Rx;59027312;  60000000 ;983
1740871000;6;Radio total;59100000;  60000000 ;985
1740963000;4;CPU;1774144;  60000000 ;29
1740963000;4;LPM;58225856;  60000000 ;970
1740963000;4;Deep LPM;0;  60000000 ;0
1740963000;4;Radio Tx;621328;  60000000 ;10
1740963000;4;Radio Rx;59228672;  60000000 ;987
1740963000;4;Radio total;59850000;  60000000 ;997
1740997000;2;CPU;3952440;  60000000 ;65
1740997000;2;LPM;56047560;  60000000 ;934
1740997000;2;Deep LPM;0;  60000000 ;0
1740997000;2;Radio Tx;2019048;  60000000 ;33
1740997000;2;Radio Rx;57680952;  60000000 ;961
1740997000;2;Radio total;59700000;  60000000 ;995
